model name, SQCNS, AQCNS
Apoptosis Network,0.949518,0.949877
Arabidopsis thaliana Cell Cycle,1.0,0.912886
Aurora Kinase A in Neuroblastoma,0.921789,0.931979
B bronchiseptica and T retortaeformis coinfection,0.928908,0.943123
B cell differentiation,0.951741,0.955906
BT474 Breast Cell Line Long-term ErbB Network,0.815558,0.797453
BT474 Breast Cell Line Short-term ErbB Network,0.931964,0.876727
Bordetella bronchiseptica,0.970982,0.963503
Bortezomib Responses in U266 Human Myeloma Cells,0.999323,0.994665
Budding Yeast Cell Cycle,0.9016,0.9692
Budding Yeast Cell Cycle 2009,1.0,0.924067
CD4 T cell signaling,0.973169,0.976662
CD4+ T Cell Differentiation and Plasticity,0.871633,0.851067
CD4+ T cell Differentiation,0.917655,0.921834
Cardiac development,0.9932,0.960123
Cell Cycle Transcription by Coupled CDK and Network Oscillators,0.818889,0.991156
Cholesterol Regulatory Pathway,0.97655,0.996525
Colitis-associated colon cancer,0.937136,0.946458
Cortical Area Development,0.84744,0.796
Death Receptor Signaling,0.883488,0.916016
Differentiation of T lymphocytes,0.934439,0.954302
EGFR & ErbB Signaling,0.993058,0.999463
FA BRCA pathway,1.0,0.986471
FGF pathway of Drosophila Signalling Pathways,1.0,1.0
Fanconi anemia and checkpoint recovery,1.0,0.9752
Glucose Repression Signaling 2009,0.990007,0.994109
Guard Cell Abscisic Acid Signaling,0.93488,0.97924
HCC1954 Breast Cell Line Long-term ErbB Network,0.830168,0.836147
HCC1954 Breast Cell Line Short-term ErbB Network,0.934182,0.866727
HGF Signaling in Keratinocytes,0.999645,0.998735
HH Pathway of Drosophila Signaling Pathways,1.0,1.0
HIV-1 interactions with T Cell Signalling Pathway,0.982832,0.990819
Human Gonadal Sex Determination,0.901116,0.913747
IGVH mutations in chronic lymphocytic leukemia,1.0,0.999903
IL-1 Signaling,1.0,1.0
IL-6 Signalling,0.995566,0.999504
Influenza A Virus Replication Cycle,1.0,0.999517
Iron acquisition and oxidative stress response in aspergillus fumigatus,1.0,0.97472
Lac Operon,0.99756,0.98516
Lymphoid and myeloid cell specification and transdifferentiation,0.962994,0.933613
Lymphopoiesis Regulatory Network,0.965003,0.97489
MAPK Cancer Cell Fate Network,0.99329,0.994955
Mammalian Cell Cycle,0.998611,0.983158
Mammalian Cell Cycle 2006,1.0,0.935911
Metabolic Interactions in the Gut Microbiome,0.88635,0.88265
Neurotransmitter Signaling Pathway,1.0,0.968829
Oxidative Stress Pathway,1.0,0.977222
PC12 Cell Differentiation,1.0,0.999626
Predicting Variabilities in Cardiac Gene,0.992831,0.959231
Pro-inflammatory Tumor Microenvironment in Acute Lymphoblastic Leukemia,0.963233,0.99935
Processing of Spz Network from the Drosophila Signaling Pathway,1.0,1.0
Regulation of the L-arabinose operon of Escherichia coli,0.994311,0.993067
SKBR3 Breast Cell Line Long-term ErbB Network,0.871029,0.841657
SKBR3 Breast Cell Line Short-term ErbB Network,0.892545,0.788909
Senescence Associated Secretory Phenotype,0.9772,0.975461
Septation Initiation Network,0.902852,0.940574
Signal Transduction in Fibroblasts,0.914265,0.946314
Signaling Pathway for Butanol Production in Clostridium beijerinckii NRRL B-598,0.97474,0.998815
Signaling in Macrophage Activation,0.999935,0.999702
Stomatal Opening Model,0.978827,0.983982
T Cell Receptor Signaling,0.997357,0.999974
T cell differentiation,0.918737,0.936084
T-Cell Signaling 2006,0.998962,0.996595
T-LGL Survival Network 2008,0.999385,0.9924
T-LGL Survival Network 2011,0.999622,0.994607
T-LGL Survival Network 2011 Reduced Network,0.982111,0.955911
TOL Regulatory Network,1.0,1.0
Toll Pathway of Drosophila Signaling Pathway,1.0,0.990978
Treatment of Castration-Resistant Prostate Cancer,1.0,1.0
Trichostrongylus retortaeformis,0.879136,0.917744
Tumour Cell Invasion and Migration,0.94188,0.957587
VEGF Pathway of Drosophila Signaling Pathway,1.0,1.0
Wg Pathway of Drosophila Signalling Pathways,1.0,0.999967
Yeast Apoptosis,0.9994,0.999533
